NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2018-01-01 08:45:00,-14.1024,-15.5822,0.0,,88.6,0.0,332.4,2.084,,,,,,,,
CLSL,Nicholas,2018-01-01 08:50:00,-14.1274,-15.7165,0.0,,87.8,0.165412,340.0,2.11,,,,,,,,
CLSL,Nicholas,2018-01-01 08:55:00,-14.2049,-15.6971,0.0,,88.5,0.165415,341.5,2.022,,,,,,,,
CLSL,Nicholas,2018-01-01 09:00:00,-14.3049,-15.8505,0.0,,88.1,0.165418,340.3,2.12,,,,,,,,
CLSL,Nicholas,2018-01-01 09:05:00,-14.3974,-15.9281,0.0,,88.2,0.16542,335.9,2.122,,,,,,,,
CLSL,Nicholas,2018-01-01 09:10:00,-14.4372,-15.8721,0.0,,88.9,0.0,330.8,2.098,,,,,,,,
CLSL,Nicholas,2018-01-01 09:15:00,-14.4031,-15.8929,0.0,,88.5,0.165422,329.3,2.18,,,,,,,,
CLSL,Nicholas,2018-01-01 09:20:00,-14.5543,-16.015,0.0,,88.7,0.0,329.3,2.232,,,,,,,,
CLSL,Nicholas,2018-01-01 09:25:00,-14.4236,-15.8995,0.0,,88.6,0.0,329.5,2.863,,,,,,,,
CLSL,Nicholas,2018-01-01 09:30:00,-14.5176,-16.0468,0.0,,88.2,0.0,329.8,3.212,,,,,,,,
CLSL,Nicholas,2018-01-01 09:35:00,-14.4627,-16.1023,0.0,,87.4,0.165425,325.5,3.263,,,,,,,,
CLSL,Nicholas,2018-01-01 09:40:00,-14.5111,-16.1363,0.0,,87.5,0.165427,328.7,2.944,,,,,,,,
CLSL,Nicholas,2018-01-01 09:45:00,-14.5225,-16.1063,0.0,,87.8,0.0,325.1,2.7,,,,,,,,
CLSL,Nicholas,2018-01-01 09:50:00,-14.5764,-16.1185,0.0,,88.1,0.0,324.7,2.421,,,,,,,,
CLSL,Nicholas,2018-01-01 09:55:00,-14.5247,-15.9993,0.0,,88.6,0.0,321.1,2.291,,,,,,,,
CLSL,Nicholas,2018-01-01 10:00:00,-14.5782,-16.0522,0.0,,88.6,0.0,329.5,2.591,,,,,,,,
CLSL,Nicholas,2018-01-01 10:05:00,-14.6268,-16.1002,0.0,,88.6,0.0,328.2,2.125,,,,,,,,
CLSL,Nicholas,2018-01-01 10:10:00,-14.5498,-16.147,0.0,,87.7,0.0,328.8,3.35,,,,,,,,
CLSL,Nicholas,2018-01-01 10:15:00,-14.5507,-16.1754,0.0,,87.5,0.0,326.7,2.848,,,,,,,,
CLSL,Nicholas,2018-01-01 10:20:00,-14.6096,-16.206,0.0,,87.7,0.165426,324.9,2.61,,,,,,,,
CLSL,Nicholas,2018-01-01 10:25:00,-14.6675,-16.2631,0.0,,87.7,0.0,326.8,2.748,,,,,,,,
CLSL,Nicholas,2018-01-01 10:30:00,-14.7152,-16.3513,0.0,,87.4,0.165426,326.1,2.891,,,,,,,,
CLSL,Nicholas,2018-01-01 10:35:00,-14.7569,-16.3925,0.0,,87.4,0.0,318.6,2.632,,,,,,,,
CLSL,Nicholas,2018-01-01 10:40:00,-14.824,-16.5689,0.0,,86.6,0.0,316.4,3.04,,,,,,,,
CLSL,Nicholas,2018-01-01 10:45:00,-14.9316,-16.6887,0.0,,86.5,0.0,323.6,3.026,,,,,,,,
CLSL,Nicholas,2018-01-01 10:50:00,-15.0083,-16.8197,0.0,,86.1,0.0,319.0,2.699,,,,,,,,
CLSL,Nicholas,2018-01-01 10:55:00,-15.1212,-16.9448,0.0,,86.0,0.0,308.7,2.393,,,,,,,,
CLSL,Nicholas,2018-01-01 11:00:00,-15.1852,-16.9939,0.0,,86.1,0.0,309.3,2.812,,,,,,,,
CLSL,Nicholas,2018-01-01 11:05:00,-15.3865,-17.206,0.0,,86.0,0.0,308.6,2.688,,,,,,,,
CLSL,Nicholas,2018-01-01 11:10:00,-15.4281,-17.3024,0.0,,85.6,0.0,317.9,2.755,,,,,,,,
CLSL,Nicholas,2018-01-01 11:15:00,-15.5224,-17.3814,0.0,,85.7,0.0,308.2,2.474,,,,,,,,
CLSL,Nicholas,2018-01-01 11:20:00,-15.5784,-17.52,0.0,,85.1,0.0,308.4,2.723,,,,,,,,
CLSL,Nicholas,2018-01-01 11:25:00,-15.7108,-17.6223,0.0,,85.3,0.0,309.0,2.188,,,,,,,,
CLSL,Nicholas,2018-01-01 11:30:00,-15.6905,-17.7001,0.0,,84.6,0.0,310.9,2.709,,,,,,,,
CLSL,Nicholas,2018-01-01 11:35:00,-15.7313,-17.7543,0.0,,84.5,0.0,310.9,2.653,,,,,,,,
CLSL,Nicholas,2018-01-01 11:40:00,-15.8052,-17.869,0.0,,84.2,0.0,309.6,2.529,,,,,,,,
CLSL,Nicholas,2018-01-01 11:45:00,-15.8049,-17.8969,0.0,,84.0,0.0,308.8,2.745,,,,,,,,
CLSL,Nicholas,2018-01-01 11:50:00,-15.9552,-18.0024,0.0,,84.3,0.165449,309.5,2.173,,,,,,,,
CLSL,Nicholas,2018-01-01 11:55:00,-15.8246,-17.9869,0.0,,83.5,0.0,310.9,3.627,,,,,,,,
CLSL,Nicholas,2018-01-01 12:00:00,-15.9124,-18.0732,0.0,,83.5,0.16545,316.9,2.732,,,,,,,,
CLSL,Nicholas,2018-01-01 12:05:00,-16.0298,-18.1601,0.0,,83.7,0.0,305.8,2.889,,,,,,,,
CLSL,Nicholas,2018-01-01 12:10:00,-15.9955,-18.1123,0.0,,83.8,0.165454,300.9,3.391,,,,,,,,
CLSL,Nicholas,2018-01-01 12:15:00,-16.0475,-18.1916,0.0,,83.6,0.0,301.6,3.16,,,,,,,,
CLSL,Nicholas,2018-01-01 12:20:00,-16.2053,-18.2062,0.0,,84.6,0.165458,299.3,2.996,,,,,,,,
CLSL,Nicholas,2018-01-01 12:25:00,-16.1361,-18.2645,0.0,,83.7,0.165459,299.8,3.168,,,,,,,,
CLSL,Nicholas,2018-01-01 12:30:00,-16.2431,-18.2993,0.0,,84.2,0.16546,301.4,2.413,,,,,,,,
CLSL,Nicholas,2018-01-01 12:35:00,-16.2309,-18.1479,0.0,,85.2,0.496384,301.3,2.61,,,,,,,,
CLSL,Nicholas,2018-01-01 12:40:00,-16.0965,-18.0853,0.0,,84.7,0.992787,298.0,2.744,,,,,,,,
CLSL,Nicholas,2018-01-01 12:45:00,-16.2017,-18.2446,0.0,,84.3,2.15107,303.2,2.831,,,,,,,,
CLSL,Nicholas,2018-01-01 12:50:00,-16.2871,-18.3286,0.0,,84.3,3.80577,300.3,2.738,,,,,,,,
CLSL,Nicholas,2018-01-01 12:55:00,-16.3194,-18.3045,0.0,,84.7,6.28785,296.4,2.775,,,,,,,,
CLSL,Nicholas,2018-01-01 13:00:00,-16.2931,-18.3204,0.0,,84.4,10.0937,301.2,2.945,,,,,,,,
CLSL,Nicholas,2018-01-01 13:05:00,-16.1788,-18.2081,0.0,,84.4,20.3529,305.7,2.994,,,,,,,,
CLSL,Nicholas,2018-01-01 13:10:00,-16.1636,-18.2493,0.0,,84.0,17.7054,307.9,3.238,,,,,,,,
CLSL,Nicholas,2018-01-01 13:15:00,-16.2213,-18.32,0.0,,83.9,29.6192,306.0,3.146,,,,,,,,
CLSL,Nicholas,2018-01-01 13:20:00,-16.0897,-18.1907,0.0,,83.9,31.6047,307.6,2.855,,,,,,,,
CLSL,Nicholas,2018-01-01 13:25:00,-16.0192,-18.1356,0.0,,83.8,17.0433,301.8,2.796,,,,,,,,
CLSL,Nicholas,2018-01-01 13:30:00,-15.9206,-17.9824,0.0,,84.2,21.6762,301.3,2.673,,,,,,,,
CLSL,Nicholas,2018-01-01 13:35:00,-15.822,-17.8996,0.0,,84.1,28.2946,307.2,2.893,,,,,,,,
CLSL,Nicholas,2018-01-01 13:40:00,-15.7063,-17.8283,0.0,,83.8,40.5392,310.7,2.644,,,,,,,,
CLSL,Nicholas,2018-01-01 13:45:00,-15.5746,-17.6849,0.0,,83.9,57.7465,305.2,3.124,,,,,,,,
CLSL,Nicholas,2018-01-01 13:50:00,-15.5314,-17.6707,0.0,,83.7,71.4791,304.2,2.952,,,,,,,,
CLSL,Nicholas,2018-01-01 13:55:00,-15.5039,-17.6721,0.0,,83.5,111.518,317.7,3.245,,,,,,,,
CLSL,Nicholas,2018-01-01 14:00:00,-15.5083,-17.762,0.0,,82.9,96.4605,309.6,3.069,,,,,,,,
CLSL,Nicholas,2018-01-01 14:05:00,-15.3674,-17.4672,0.0,,84.0,163.963,305.4,2.581,,,,,,,,
CLSL,Nicholas,2018-01-01 14:10:00,-15.3051,-17.4485,0.0,,83.7,106.052,291.3,4.324,,,,,,,,
CLSL,Nicholas,2018-01-01 14:15:00,-15.2896,-17.3202,0.0,,84.5,214.747,287.3,3.799,,,,,,,,
CLSL,Nicholas,2018-01-01 14:20:00,-14.9933,-17.1995,0.0,,83.3,157.996,296.8,3.787,,,,,,,,
CLSL,Nicholas,2018-01-01 14:25:00,-15.2074,-17.5388,0.0,,82.4,221.518,296.0,3.28,,,,,,,,
CLSL,Nicholas,2018-01-01 14:30:00,-15.165,-17.584,0.0,,81.8,213.567,311.0,3.131,,,,,,,,
CLSL,Nicholas,2018-01-01 14:35:00,-15.0767,-17.425,0.0,,82.3,230.601,294.2,3.668,,,,,,,,
CLSL,Nicholas,2018-01-01 14:40:00,-14.9734,-17.2517,0.0,,82.8,246.639,296.7,3.875,,,,,,,,
CLSL,Nicholas,2018-01-01 14:45:00,-15.0329,-17.4982,0.0,,81.5,252.583,301.4,4.063,,,,,,,,
CLSL,Nicholas,2018-01-01 14:50:00,-15.0081,-17.6354,0.0,,80.4,264.153,304.3,3.545,,,,,,,,
CLSL,Nicholas,2018-01-01 14:55:00,-14.8304,-17.3439,0.0,,81.2,277.376,303.7,3.475,,,,,,,,
CLSL,Nicholas,2018-01-01 15:00:00,-14.5205,-16.9382,0.0,,81.9,288.781,312.1,2.703,,,,,,,,
CLSL,Nicholas,2018-01-01 15:05:00,-14.7244,-17.4188,0.0,,79.99,292.079,318.5,3.851,,,,,,,,
CLSL,Nicholas,2018-01-01 15:10:00,-14.5387,-16.9998,0.0,,81.6,308.777,310.8,3.452,,,,,,,,
CLSL,Nicholas,2018-01-01 15:15:00,-14.3517,-17.0085,0.0,,80.3,324.311,327.7,3.058,,,,,,,,
CLSL,Nicholas,2018-01-01 15:20:00,-14.1392,-16.6381,0.0,,81.4,319.505,320.3,3.458,,,,,,,,
CLSL,Nicholas,2018-01-01 15:25:00,-13.935,-16.4824,0.0,,81.1,103.852,308.8,2.433,,,,,,,,
CLSL,Nicholas,2018-01-01 15:30:00,-14.1662,-16.6498,0.0,,81.5,344.623,293.7,3.069,,,,,,,,
CLSL,Nicholas,2018-01-01 15:35:00,-13.793,-16.2992,0.0,,81.4,363.13,317.5,2.584,,,,,,,,
CLSL,Nicholas,2018-01-01 15:40:00,-13.4016,-16.0948,0.0,,80.2,375.028,290.2,2.541,,,,,,,,
CLSL,Nicholas,2018-01-01 15:45:00,-13.5896,-16.2487,0.0,,80.4,381.964,309.6,2.485,,,,,,,,
CLSL,Nicholas,2018-01-01 15:50:00,-13.0178,-15.6448,0.0,,80.7,394.85,285.8,3.504,,,,,,,,
CLSL,Nicholas,2018-01-01 15:55:00,-13.1275,-15.812,0.0,,80.3,412.857,312.5,2.197,,,,,,,,
CLSL,Nicholas,2018-01-01 16:00:00,-13.0355,-15.722,0.0,,80.3,394.501,308.5,2.935,,,,,,,,
CLSL,Nicholas,2018-01-01 16:05:00,-12.8325,-15.4038,0.0,,81.1,411.024,291.0,2.976,,,,,,,,
CLSL,Nicholas,2018-01-01 16:10:00,-12.6951,-15.5029,0.0,,79.55,423.743,301.2,3.187,,,,,,,,
CLSL,Nicholas,2018-01-01 16:15:00,-12.5616,-15.4841,0.0,,78.82,428.198,324.9,2.834,,,,,,,,
CLSL,Nicholas,2018-01-01 16:20:00,-12.0546,-14.8471,0.0,,79.75,433.806,293.1,3.144,,,,,,,,
CLSL,Nicholas,2018-01-01 16:25:00,-12.3543,-15.4226,0.0,,77.91,444.217,286.9,3.512,,,,,,,,
CLSL,Nicholas,2018-01-01 16:30:00,-12.2716,-15.6137,0.0,,76.18,448.337,288.1,3.328,,,,,,,,
CLSL,Nicholas,2018-01-01 16:35:00,-12.3691,-15.9758,0.0,,74.51,443.536,302.5,3.444,,,,,,,,
CLSL,Nicholas,2018-01-01 16:40:00,-11.8402,-15.8818,0.0,,71.97,458.906,294.1,4.284,,,,,,,,
CLSL,Nicholas,2018-01-01 16:45:00,-11.844,-15.465,0.0,,74.52,464.197,290.9,3.513,,,,,,,,
CLSL,Nicholas,2018-01-01 16:50:00,-11.6408,-15.8665,0.0,,70.92,471.962,281.4,2.982,,,,,,,,
CLSL,Nicholas,2018-01-01 16:55:00,-11.5111,-15.5723,0.0,,71.92,475.601,301.6,3.729,,,,,,,,
